"seq_unique","IGHG1","IGHA1","IGHE","IGHG2","IGHG3","IGHM","NA","IGHG4","IGHA2","IGHD"
"seq3404",1,0,0,0,0,0,0,0,0,0
"seq3405",1,0,0,0,0,0,0,0,0,0
"seq3406",1,0,0,0,0,0,0,0,0,0
"seq3407",0,0,0,0,0,0,1,0,0,0
"seq3408",1,0,0,0,0,0,0,0,0,0
"seq3409",1,0,0,0,0,0,0,0,0,0
"seq341",0,0,0,0,0,0,1,0,0,0
"seq3410",1,0,0,0,0,0,0,0,0,0
"seq3411",1,0,0,0,0,0,0,0,0,0
"seq3412",1,0,0,0,0,0,0,0,0,0
"seq3413",1,0,0,0,1,0,0,0,0,0
"seq3414",2,0,0,0,0,0,0,0,0,0
"seq3415",1,0,0,0,0,0,0,0,0,0
"seq3416",1,0,0,0,0,0,0,0,0,0
"seq3417",1,0,0,0,0,0,0,0,0,0
"seq3418",1,0,0,0,0,0,0,0,0,0
"seq3419",3,0,0,0,0,0,0,0,0,0
"seq342",1,0,0,0,0,0,0,0,0,0
"seq3420",1,0,0,0,0,0,0,0,0,0
"seq3421",1,0,0,0,0,0,0,0,0,0
"seq3422",1,0,0,0,0,0,0,0,0,0
"seq3423",1,0,0,0,0,0,0,0,0,0
"seq3424",1,0,0,0,0,0,0,0,0,0
"seq3425",1,0,0,0,0,0,0,0,0,0
"seq3426",1,0,0,0,0,0,0,0,0,0
"seq3427",1,0,0,0,0,0,0,0,0,0
"seq3428",1,0,0,0,0,0,0,0,0,0
"seq3429",1,0,0,0,0,0,0,0,0,0
"seq343",1,0,0,0,0,0,0,0,0,0
"seq3430",1,0,0,0,0,0,0,0,0,0
"seq3431",1,0,0,0,0,0,0,0,0,0
"seq3432",1,0,0,0,0,0,0,0,0,0
"seq3433",1,0,0,0,0,0,0,0,0,0
"seq3434",1,0,0,0,0,0,0,0,0,0
"seq3435",1,0,0,0,0,0,0,0,0,0
"seq3436",1,0,0,0,0,0,0,0,0,0
"seq3437",1,0,0,0,0,0,0,0,0,0
"seq3438",1,0,0,0,0,0,0,0,0,0
"seq3439",1,0,0,0,0,0,0,0,0,0
"seq344",1,0,0,0,0,0,0,0,0,0
"seq3440",1,0,0,0,0,0,0,0,0,0
"seq3441",1,0,0,0,0,0,0,0,0,0
"seq3442",1,0,0,0,0,0,0,0,0,0
"seq3443",1,0,0,0,0,0,0,0,0,0
"seq3444",1,0,0,0,0,0,0,0,0,0
"seq3445",1,0,0,0,0,0,0,0,0,0
"seq3446",0,0,0,1,0,0,0,0,0,0
"seq3447",1,0,0,0,0,0,0,0,0,0
"seq3448",1,0,0,0,0,0,0,0,0,0
"seq3449",1,0,0,0,0,0,0,0,0,0
"seq345",0,0,0,0,1,0,0,0,0,0
"seq3450",1,0,0,0,0,0,0,0,0,0
"seq3451",1,0,0,0,0,0,0,0,0,0
"seq3452",0,0,0,0,0,0,1,0,0,0
"seq3453",1,0,0,0,0,0,0,0,0,0
"seq3454",1,0,0,0,0,0,0,0,0,0
"seq3455",1,0,0,0,0,0,0,0,0,0
"seq3456",1,0,0,0,0,0,0,0,0,0
"seq3457",1,0,0,0,0,0,0,0,0,0
"seq3458",0,0,0,0,0,0,1,0,0,0
"seq3459",2,0,0,0,0,0,0,0,0,0
"seq346",1,0,0,0,0,0,0,0,0,0
"seq3460",1,0,0,0,0,0,0,0,0,0
"seq3461",1,0,0,0,0,0,0,0,0,0
"seq3462",1,0,0,0,0,0,0,0,0,0
"seq3463",1,0,0,0,0,0,0,0,0,0
"seq3464",1,0,0,0,0,0,0,0,0,0
"seq3465",1,0,0,0,0,0,0,0,0,0
"seq3466",1,0,0,0,0,0,0,0,0,0
"seq3467",1,0,0,0,0,0,0,0,0,0
"seq3468",1,0,0,0,0,0,0,0,0,0
"seq3469",1,0,0,0,0,0,0,0,0,0
"seq347",1,0,0,0,0,0,0,0,0,0
"seq3470",1,0,0,0,0,0,0,0,0,0
"seq3471",1,0,0,0,0,0,0,0,0,0
"seq3472",1,0,0,0,0,0,0,0,0,0
"seq3473",1,0,0,0,0,0,0,0,0,0
"seq3474",1,0,0,0,0,0,0,0,0,0
"seq3475",1,0,0,0,0,0,0,0,0,0
"seq3476",1,0,0,0,0,0,0,0,0,0
"seq3477",1,0,0,0,0,0,0,0,0,0
"seq3478",1,0,0,0,0,0,0,0,0,0
"seq3479",1,0,0,0,0,0,0,0,0,0
"seq348",0,0,0,0,1,0,0,0,0,0
"seq3480",0,0,0,0,0,0,0,1,0,0
"seq3481",1,0,0,0,0,0,0,0,0,0
"seq3482",1,0,0,0,0,0,0,0,0,0
"seq3483",0,0,0,0,0,0,1,0,0,0
"seq3484",1,0,0,0,0,0,0,0,0,0
"seq3485",1,0,0,0,0,0,0,0,0,0
"seq3486",1,0,0,0,0,0,0,0,0,0
"seq3487",1,0,0,0,0,0,0,0,0,0
"seq3488",1,0,0,0,0,0,0,0,0,0
"seq3489",1,0,0,0,0,0,0,0,0,0
"seq349",0,0,0,0,1,0,0,0,0,0
"seq3490",1,0,0,0,0,0,0,0,0,0
"seq3491",1,0,0,0,0,0,0,0,0,0
"seq3492",1,0,0,0,0,0,0,0,0,0
"seq3493",1,0,0,0,0,0,0,0,0,0
"seq3494",1,0,0,0,0,0,0,0,0,0
"seq3495",0,0,0,0,1,0,0,0,0,0
"seq3496",1,0,0,0,0,0,0,0,0,0
"seq3497",1,0,0,0,0,0,0,0,0,0
"seq3498",1,0,0,0,0,0,0,0,0,0
"seq3499",1,0,0,0,0,0,0,0,0,0
"seq35",6,0,0,0,0,0,0,0,0,0
"seq350",1,0,0,0,0,0,0,0,0,0
"seq3500",0,0,0,0,0,0,1,0,0,0
"seq3501",1,0,0,0,0,0,0,0,0,0
"seq3502",1,0,0,0,0,0,0,0,0,0
"seq3503",1,0,0,0,0,0,0,0,0,0
"seq3504",1,0,0,0,0,0,0,0,0,0
"seq3505",1,0,0,0,0,0,0,0,0,0
"seq3506",1,0,0,0,0,0,0,0,0,0
"seq3507",1,0,0,0,0,0,0,0,0,0
"seq3508",1,0,0,0,0,0,0,0,0,0
"seq3509",1,0,0,0,0,0,0,0,0,0
"seq351",0,0,0,0,2,0,0,0,0,0
"seq3510",1,0,0,0,0,0,0,0,0,0
"seq3511",1,0,0,0,0,0,0,0,0,0
"seq3512",1,0,0,0,0,0,0,0,0,0
"seq3513",1,0,0,0,0,0,0,0,0,0
"seq3514",1,0,0,0,0,0,0,0,0,0
"seq3515",1,0,0,0,0,0,0,0,0,0
"seq3516",1,0,0,0,0,0,0,0,0,0
"seq3517",1,0,0,0,0,0,0,0,0,0
"seq3518",1,0,0,0,0,0,0,0,0,0
"seq3519",0,0,0,0,1,0,0,0,0,0
"seq352",0,0,0,0,1,0,0,0,0,0
"seq3520",0,0,0,0,0,0,1,0,0,0
"seq3521",1,0,0,0,0,0,0,0,0,0
"seq3522",1,0,0,0,0,0,0,0,0,0
"seq3523",1,0,0,0,0,0,0,0,0,0
"seq3524",1,0,0,0,0,0,0,0,0,0
"seq3525",1,0,0,0,0,0,0,0,0,0
"seq3526",1,0,0,0,0,0,0,0,0,0
"seq3527",1,0,0,0,0,0,0,0,0,0
"seq3528",1,0,0,0,0,0,0,0,0,0
"seq3529",1,0,0,0,0,0,0,0,0,0
"seq353",1,0,0,0,0,0,0,0,0,0
"seq3530",1,0,0,0,0,0,0,0,0,0
"seq3531",1,0,0,0,0,0,0,0,0,0
"seq3532",1,0,0,0,0,0,0,0,0,0
"seq3533",1,0,0,0,0,0,0,0,0,0
"seq3534",1,0,0,0,0,0,0,0,0,0
"seq3535",1,0,0,0,0,0,0,0,0,0
"seq3536",1,0,0,0,0,0,0,0,0,0
"seq3537",1,0,0,0,0,0,0,0,0,0
"seq3538",1,0,0,0,0,0,0,0,0,0
"seq3539",1,0,0,0,0,0,0,0,0,0
"seq354",0,0,0,0,0,0,1,0,0,0
"seq3540",1,0,0,0,0,0,0,0,0,0
"seq3541",0,0,0,1,0,0,0,0,0,0
"seq3542",1,0,0,0,0,0,0,0,0,0
"seq3543",1,0,0,0,0,0,0,0,0,0
"seq3544",1,0,0,0,0,0,0,0,0,0
"seq3545",1,0,0,0,0,0,0,0,0,0
"seq3546",1,0,0,0,0,0,0,0,0,0
"seq3547",1,0,0,0,0,0,0,0,0,0
"seq3548",1,0,0,0,0,0,0,0,0,0
"seq3549",1,0,0,0,0,0,0,0,0,0
"seq355",1,0,0,0,0,0,0,0,0,0
"seq3550",1,0,0,0,0,0,0,0,0,0
"seq3551",1,0,0,0,0,0,0,0,0,0
"seq3552",1,0,0,0,0,0,0,0,0,0
"seq3553",0,0,0,0,0,0,1,0,0,0
"seq3554",1,0,0,0,0,0,0,0,0,0
"seq3555",1,0,0,0,0,0,0,0,0,0
"seq3556",1,0,0,0,0,0,0,0,0,0
"seq3557",1,0,0,0,0,0,0,0,0,0
"seq3558",1,0,0,0,0,0,0,0,0,0
"seq3559",1,0,0,0,0,0,0,0,0,0
"seq356",0,0,0,0,1,0,0,0,0,0
"seq3560",0,0,0,0,0,0,1,0,0,0
"seq3561",1,0,0,0,0,0,0,0,0,0
"seq3562",1,0,0,0,0,0,0,0,0,0
"seq3563",1,0,0,0,0,0,0,0,0,0
"seq3564",1,0,0,0,0,0,0,0,0,0
"seq3565",1,0,0,0,0,0,0,0,0,0
"seq3566",1,0,0,0,0,0,0,0,0,0
"seq3567",1,0,0,0,0,0,0,0,0,0
"seq3568",1,0,0,0,0,0,0,0,0,0
"seq3569",1,0,0,0,0,0,0,0,0,0
"seq357",1,0,0,0,0,0,0,0,0,0
"seq3570",1,0,0,0,0,0,0,0,0,0
"seq3571",1,0,0,0,0,0,0,0,0,0
"seq3572",1,0,0,0,0,0,0,0,0,0
"seq3573",1,0,0,0,0,0,0,0,0,0
"seq3574",1,0,0,0,0,0,0,0,0,0
"seq3575",1,0,0,0,0,0,0,0,0,0
"seq3576",0,0,0,1,0,0,0,0,0,0
"seq3577",1,0,0,0,0,0,0,0,0,0
"seq3578",1,0,0,0,0,0,0,0,0,0
"seq3579",1,0,0,0,0,0,0,0,0,0
"seq358",1,0,0,0,0,0,0,0,0,0
"seq3580",1,0,0,0,0,0,0,0,0,0
"seq3581",1,0,0,0,0,0,0,0,0,0
"seq3582",1,0,0,0,0,0,0,0,0,0
"seq3583",1,0,0,0,0,0,0,0,0,0
"seq3584",1,0,0,0,0,0,0,0,0,0
"seq3585",1,0,0,0,0,0,0,0,0,0
"seq3586",1,0,0,0,0,0,0,0,0,0
"seq3587",1,0,0,0,0,0,0,0,0,0
"seq3588",0,0,0,0,0,0,1,0,0,0
"seq3589",1,0,0,0,0,0,0,0,0,0
"seq359",0,0,0,0,0,0,1,0,0,0
"seq3590",1,0,0,0,0,0,0,0,0,0
"seq3591",1,0,0,0,0,0,0,0,0,0
"seq3592",1,0,0,0,0,0,0,0,0,0
"seq3593",0,0,0,0,0,0,1,0,0,0
"seq3594",1,0,0,0,0,0,0,0,0,0
"seq3595",1,0,0,0,0,0,0,0,0,0
"seq3596",1,0,0,0,0,0,0,0,0,0
"seq3597",1,0,0,0,0,0,0,0,0,0
"seq3598",1,0,0,0,0,0,0,0,0,0
"seq3599",1,0,0,0,0,0,0,0,0,0
"seq36",4,0,0,0,0,0,0,0,0,0
"seq360",1,0,0,0,0,0,0,0,0,0
"seq3600",1,0,0,0,0,0,0,0,0,0
"seq3601",1,0,0,0,0,0,0,0,0,0
"seq3602",1,0,0,0,0,0,0,0,0,0
"seq3603",1,0,0,0,0,0,0,0,0,0
"seq3604",1,0,0,0,0,0,0,0,0,0
"seq3605",2,0,0,0,0,0,0,0,0,0
"seq3606",1,0,0,0,0,0,0,0,0,0
"seq3607",1,0,0,0,0,0,0,0,0,0
"seq3608",1,0,0,0,0,0,0,0,0,0
"seq3609",1,0,0,0,0,0,0,0,0,0
"seq361",0,0,0,0,1,0,0,0,0,0
"seq3610",1,0,0,0,0,0,0,0,0,0
"seq3611",1,0,0,0,0,0,0,0,0,0
"seq3612",1,0,0,0,0,0,0,0,0,0
"seq3613",1,0,0,0,0,0,0,0,0,0
"seq3614",1,0,0,0,0,0,0,0,0,0
"seq3615",1,0,0,0,0,0,0,0,0,0
"seq3616",1,0,0,0,0,0,0,0,0,0
"seq3617",0,0,0,0,0,0,1,0,0,0
"seq3618",1,0,0,0,0,0,0,0,0,0
"seq3619",1,0,0,0,0,0,0,0,0,0
"seq362",1,0,0,0,0,0,0,0,0,0
"seq3620",1,0,0,0,0,0,0,0,0,0
"seq3621",1,0,0,0,0,0,0,0,0,0
"seq3622",1,0,0,0,0,0,0,0,0,0
"seq3623",1,0,0,0,0,0,0,0,0,0
"seq3624",1,0,0,0,0,0,0,0,0,0
"seq3625",1,0,0,0,0,0,0,0,0,0
"seq3626",1,0,0,0,0,0,0,0,0,0
"seq3627",1,0,0,0,0,0,0,0,0,0
"seq3628",1,0,0,0,0,0,0,0,0,0
"seq3629",1,0,0,0,0,0,0,0,0,0
"seq363",1,0,0,0,0,0,0,0,0,0
"seq3630",1,0,0,0,0,0,0,0,0,0
"seq3631",1,0,0,0,0,0,0,0,0,0
"seq3632",1,0,0,0,0,0,0,0,0,0
"seq3633",1,0,0,0,0,0,0,0,0,0
"seq3634",1,0,0,0,0,0,0,0,0,0
"seq3635",1,0,0,0,0,0,0,0,0,0
"seq3636",1,0,0,0,0,0,0,0,0,0
"seq3637",1,0,0,0,0,0,0,0,0,0
"seq3638",1,0,0,0,0,0,0,0,0,0
"seq3639",1,0,0,0,0,0,0,0,0,0
"seq364",1,0,0,0,0,0,0,0,0,0
"seq3640",1,0,0,0,0,0,0,0,0,0
"seq3641",1,0,0,0,0,0,0,0,0,0
"seq3642",1,0,0,0,0,0,0,0,0,0
"seq3643",1,0,0,0,0,0,0,0,0,0
"seq3644",0,0,0,0,0,0,1,0,0,0
"seq3645",1,0,0,0,0,0,0,0,0,0
"seq3646",1,0,0,0,0,0,0,0,0,0
"seq3647",1,0,0,0,0,0,0,0,0,0
"seq3648",1,0,0,0,0,0,0,0,0,0
"seq3649",1,0,0,0,0,0,0,0,0,0
"seq365",1,0,0,0,0,0,0,0,0,0
"seq3650",0,0,0,0,0,0,0,4,0,0
"seq3651",0,0,0,1,0,0,0,0,0,0
"seq3652",0,0,0,0,0,0,0,1,0,0
"seq3653",1,0,0,0,0,0,0,0,0,0
"seq3654",0,0,0,2,0,0,0,0,0,0
"seq3655",1,0,0,0,0,0,0,0,0,0
"seq3656",3,0,0,0,0,0,0,0,0,0
"seq3657",0,1,0,0,0,0,0,0,0,0
"seq3658",1,0,0,0,0,0,0,0,0,0
"seq3659",0,1,0,0,0,0,0,0,0,0
"seq366",0,0,0,0,1,0,0,0,0,0
"seq3660",1,0,0,0,0,0,0,0,0,0
"seq3661",0,0,0,0,0,0,0,1,0,0
"seq3662",0,1,0,0,0,0,0,0,0,0
"seq3663",3,0,0,0,0,0,0,0,0,0
"seq3664",0,1,0,0,0,0,0,0,0,0
"seq3665",0,0,0,0,0,0,0,0,1,0
"seq3666",0,1,0,0,0,0,0,0,0,0
"seq3667",0,0,0,4,0,0,0,0,0,0
"seq3668",3,0,0,0,0,0,0,0,0,0
"seq3669",1,0,0,0,0,0,0,0,0,0
"seq367",1,0,0,0,0,0,0,0,0,0
"seq3670",0,0,0,0,0,0,0,2,0,0
"seq3671",1,0,0,0,0,0,0,0,0,0
"seq3672",0,0,0,0,0,0,0,0,1,0
"seq3673",0,0,0,0,0,0,0,1,0,0
"seq3674",1,0,0,0,0,0,0,0,0,0
"seq3675",0,0,0,0,0,0,0,3,0,0
"seq3676",0,0,0,0,0,0,0,1,0,0
"seq3677",0,0,0,0,0,0,0,1,0,0
"seq3678",0,0,0,0,0,0,0,1,0,0
"seq3679",0,1,0,0,0,0,0,0,0,0
"seq368",0,0,0,0,0,0,1,0,0,0
"seq3680",1,0,0,0,0,0,0,0,0,0
"seq3681",0,1,0,0,0,0,0,0,0,0
"seq3682",0,0,0,0,0,0,0,1,0,0
"seq3683",0,0,0,1,0,0,0,0,0,0
"seq3684",0,0,0,0,0,0,0,1,0,0
"seq3685",0,0,0,1,0,0,0,0,0,0
"seq3686",0,0,0,0,0,0,0,1,0,0
"seq3687",1,0,0,0,0,0,0,0,0,0
"seq3688",0,0,0,1,0,0,0,0,0,0
"seq3689",0,0,0,0,0,0,0,1,0,0
"seq369",0,0,0,0,1,0,0,0,0,0
"seq3690",0,1,0,0,0,0,0,0,0,0
"seq3691",0,1,0,0,0,0,0,0,0,0
"seq3692",1,0,0,0,0,0,0,0,0,0
"seq3693",0,0,0,0,1,0,0,0,0,0
"seq3694",1,0,0,0,0,0,0,0,0,0
"seq3695",0,0,0,0,1,0,0,0,0,0
"seq3696",0,0,0,0,0,1,0,0,0,0
"seq3697",1,0,0,0,0,0,0,0,0,0
"seq3698",0,0,0,0,0,1,0,0,0,0
"seq3699",2,0,0,0,0,0,0,0,0,0
"seq37",0,0,0,0,0,0,1,0,0,0
"seq370",1,0,0,0,0,0,0,0,0,0
"seq3700",1,0,0,0,0,0,0,0,0,0
"seq3701",0,0,0,0,1,0,0,0,0,0
"seq3702",0,0,0,0,0,1,0,0,0,0
"seq3703",0,0,0,0,0,1,0,0,0,0
"seq3704",0,0,0,0,0,1,0,0,0,0
"seq3705",0,0,0,0,0,2,0,0,0,0
"seq3706",0,0,0,0,0,2,0,0,0,0
"seq3707",0,0,0,0,0,1,0,0,0,0
"seq3708",0,0,0,0,0,1,0,0,0,0
"seq3709",0,0,0,0,0,1,0,0,0,0
"seq371",1,0,0,0,0,0,0,0,0,0
"seq3710",0,0,0,0,0,1,0,0,0,0
"seq3711",0,0,0,0,0,1,0,0,0,0
"seq3712",1,0,0,0,0,0,0,0,0,0
"seq3713",1,0,0,0,0,0,0,0,0,0
"seq3714",0,0,0,0,0,0,1,0,0,0
"seq3715",1,0,0,0,0,0,0,0,0,0
"seq3716",1,0,0,0,0,0,0,0,0,0
"seq3717",0,0,0,0,0,1,0,0,0,0
"seq3718",0,0,0,0,0,1,0,0,0,0
"seq3719",0,0,0,0,0,1,0,0,0,0
"seq372",0,0,0,0,0,0,0,2,0,0
"seq3720",0,0,0,0,0,1,0,0,0,0
"seq3721",0,0,0,0,0,1,0,0,0,0
"seq3722",0,0,0,0,0,0,0,0,0,1
"seq3723",1,0,0,0,0,0,0,0,0,0
"seq3724",0,0,0,0,0,1,0,0,0,0
"seq3725",0,0,0,0,0,1,0,0,0,0
"seq3726",0,0,0,0,0,1,0,0,0,0
"seq3727",0,0,0,0,0,1,0,0,0,0
"seq3728",0,0,0,0,0,1,0,0,0,0
"seq3729",0,0,0,0,0,1,0,0,0,0
"seq373",1,0,0,0,0,0,0,0,0,0
"seq3730",1,0,0,0,0,0,0,0,0,0
"seq3731",0,0,0,0,0,1,0,0,0,0
"seq3732",0,0,0,0,0,1,0,0,0,0
"seq3733",0,0,0,0,0,1,0,0,0,0
"seq3734",1,0,0,0,0,0,0,0,0,0
"seq3735",0,0,0,0,0,1,0,0,0,0
"seq3736",0,0,0,0,0,1,0,0,0,0
"seq3737",0,0,0,0,0,1,0,0,0,0
"seq3738",0,0,0,0,0,1,0,0,0,0
"seq3739",0,0,0,0,0,1,0,0,0,0
"seq374",0,0,0,0,1,0,0,0,0,0
"seq3740",0,0,0,0,0,1,0,0,0,0
"seq3741",0,0,0,0,0,1,0,0,0,0
"seq3742",0,0,0,0,0,1,0,0,0,0
"seq3743",0,0,0,0,0,1,0,0,0,0
"seq3744",0,0,0,0,0,1,0,0,0,0
"seq3745",0,0,0,0,0,1,0,0,0,0
"seq3746",0,0,0,0,0,1,0,0,0,0
"seq3747",0,0,0,0,0,1,0,0,0,0
"seq3748",1,0,0,0,0,0,0,0,0,0
"seq3749",0,0,0,0,0,1,0,0,0,0
"seq375",1,0,0,0,0,0,0,0,0,0
"seq3750",0,0,0,0,0,1,0,0,0,0
"seq3751",1,0,0,0,0,0,0,0,0,0
"seq3752",1,0,0,0,0,0,0,0,0,0
"seq3753",1,0,0,0,0,0,0,0,0,0
"seq3754",1,0,0,0,0,0,0,0,0,0
"seq3755",0,0,0,0,0,0,1,0,0,0
"seq3756",1,0,0,0,0,0,0,0,0,0
"seq376",1,0,0,0,0,0,0,0,0,0
"seq377",1,0,0,0,0,0,0,0,0,0
"seq378",1,0,0,0,0,0,0,0,0,0
"seq379",0,0,0,0,0,0,0,0,1,0
"seq38",1,0,0,0,0,0,0,0,0,0
"seq380",0,0,0,0,0,1,0,0,0,0
"seq381",1,0,0,0,0,0,0,0,0,0
"seq382",1,0,0,0,2,0,0,0,0,0
"seq383",0,0,0,0,0,1,0,0,0,0
"seq384",1,0,0,0,0,0,0,0,0,0
"seq385",1,0,0,0,0,0,0,0,0,0
"seq386",1,0,0,0,0,0,0,0,0,0
"seq387",0,0,0,0,0,0,1,0,0,0
"seq388",0,0,0,0,1,0,0,0,0,0
"seq389",0,0,0,0,1,0,0,0,0,0
"seq39",1,0,0,0,0,0,0,0,0,0
"seq390",1,0,0,0,0,0,0,0,0,0
"seq391",1,0,0,0,0,0,0,0,0,0
"seq392",0,0,0,0,1,0,0,0,0,0
"seq393",1,0,0,0,0,0,1,0,0,0
"seq394",1,0,0,0,0,0,0,0,0,0
"seq395",1,0,0,0,0,0,0,0,0,0
"seq396",1,0,0,0,0,0,0,0,0,0
"seq397",1,0,0,0,0,0,0,0,0,0
"seq398",1,0,0,0,0,0,0,0,0,0
"seq399",0,0,0,0,1,0,0,0,0,0
"seq4",0,0,0,0,0,0,0,0,1,0
"seq40",1,0,0,0,0,0,0,0,0,0
"seq400",0,0,0,0,0,0,0,1,0,0
"seq401",0,0,0,0,2,0,0,0,0,0
"seq402",1,0,0,0,0,0,0,0,0,0
"seq403",0,0,0,0,0,0,1,0,0,0
"seq404",1,0,0,0,0,0,0,0,0,0
"seq405",0,0,0,0,1,0,0,0,0,0
"seq406",0,0,0,0,1,0,0,0,0,0
"seq407",2,0,0,0,0,0,0,0,0,0
"seq408",1,0,0,0,0,0,0,0,0,0
"seq409",1,0,0,0,0,0,0,0,0,0
"seq41",10,0,0,0,0,0,0,0,0,0
"seq410",1,0,0,0,0,0,0,0,0,0
"seq411",0,0,0,0,1,0,0,0,0,0
"seq412",0,0,0,0,1,0,0,0,0,0
"seq413",1,0,0,0,0,0,0,0,0,0
"seq414",0,0,0,0,1,0,0,0,0,0
"seq415",0,0,0,0,0,0,1,0,0,0
"seq416",2,0,0,0,0,0,0,0,0,0
"seq417",1,0,0,0,0,0,0,0,0,0
"seq418",1,0,0,0,0,0,0,0,0,0
"seq419",1,0,0,0,0,0,0,0,0,0
"seq42",3,0,0,0,0,0,0,0,0,0
"seq420",1,0,0,0,0,0,0,0,0,0
"seq421",0,0,0,0,1,0,0,0,0,0
"seq422",1,0,0,0,0,0,0,0,0,0
"seq423",0,0,0,0,0,0,0,1,0,0
"seq424",1,0,0,0,0,0,0,0,0,0
"seq425",0,0,0,0,1,0,0,0,0,0
"seq426",0,0,0,0,1,0,0,0,0,0
"seq427",1,0,0,0,0,0,0,0,0,0
"seq428",1,0,0,0,0,0,0,0,0,0
"seq429",1,0,0,0,0,0,0,0,0,0
"seq43",6,0,0,0,0,0,0,0,0,0
"seq430",2,0,0,0,0,0,0,0,0,0
"seq431",0,0,0,0,0,0,1,0,0,0
"seq432",1,0,0,0,0,0,0,0,0,0
"seq433",1,0,0,0,0,0,0,0,0,0
"seq434",0,0,0,0,0,2,0,0,0,0
"seq435",0,1,0,0,0,0,0,0,0,0
"seq436",1,0,0,0,0,0,0,0,0,0
"seq437",1,0,0,0,0,0,0,0,0,0
"seq438",1,0,0,0,0,0,0,0,0,0
"seq439",1,0,0,0,0,0,0,0,0,0
"seq44",1,0,0,0,0,0,0,0,0,0
"seq440",1,0,0,0,0,0,0,0,0,0
"seq441",1,0,0,0,0,0,0,0,0,0
"seq442",1,0,0,0,0,0,0,0,0,0
"seq443",0,0,0,0,1,0,0,0,0,0
"seq444",0,0,0,0,0,1,0,0,0,0
"seq445",1,0,0,0,0,0,0,0,0,0
"seq446",1,0,0,0,0,0,0,0,0,0
"seq447",1,0,0,0,0,0,0,0,0,0
"seq448",1,0,0,0,0,0,0,0,0,0
"seq449",1,0,0,0,0,0,0,0,0,0
"seq45",0,0,0,0,1,0,0,0,0,0
"seq450",1,0,0,0,0,0,0,0,0,0
"seq451",1,0,0,0,0,0,0,0,0,0
"seq452",1,0,0,0,0,0,0,0,0,0
"seq453",1,0,0,0,0,0,0,0,0,0
"seq454",1,0,0,0,0,0,0,0,0,0
"seq455",1,0,0,0,0,0,0,0,0,0
"seq456",0,0,0,0,0,1,0,0,0,0
"seq457",0,0,0,0,1,0,0,0,0,0
"seq458",1,0,0,0,0,0,0,0,0,0
"seq459",1,0,0,0,0,0,0,0,0,0
"seq46",2,0,0,0,0,0,0,0,0,0
"seq460",0,0,0,0,0,1,0,0,0,0
"seq461",1,0,0,0,0,0,0,0,0,0
"seq462",0,0,0,0,2,0,0,0,0,0
"seq463",1,0,0,0,0,0,0,0,0,0
"seq464",1,0,0,0,0,0,0,0,0,0
"seq465",0,0,0,0,0,0,0,1,0,0
"seq466",0,0,0,0,1,0,0,0,0,0
"seq467",0,1,0,0,0,0,0,0,0,0
"seq468",0,0,0,0,0,1,0,0,0,0
"seq469",1,0,0,0,0,0,0,0,0,0
"seq47",1,0,0,0,0,0,1,0,0,0
"seq470",1,0,0,0,0,0,0,0,0,0
"seq471",0,0,0,0,0,0,0,2,0,0
"seq472",0,0,0,0,0,1,0,0,0,0
"seq473",1,0,0,0,0,0,0,0,0,0
"seq474",1,0,0,0,0,0,0,0,0,0
"seq475",1,0,0,0,0,0,0,0,0,0
"seq476",0,0,0,0,1,0,0,0,0,0
"seq477",1,0,0,0,0,0,0,0,0,0
"seq478",0,0,0,0,1,0,0,0,0,0
"seq479",0,0,0,0,1,0,0,0,0,0
"seq48",0,0,0,0,1,0,0,0,0,0
"seq480",1,0,0,0,0,0,0,0,0,0
"seq481",0,0,0,0,1,0,0,0,0,0
"seq482",1,0,0,0,0,0,0,0,0,0
"seq483",0,0,0,0,1,0,0,0,0,0
"seq484",1,0,0,0,0,0,0,0,0,0
"seq485",1,0,0,0,0,0,0,0,0,0
"seq486",1,0,0,0,0,0,0,0,0,0
"seq487",1,0,0,0,0,0,0,0,0,0
"seq488",1,0,0,0,0,0,0,0,0,0
"seq489",1,0,0,0,0,0,0,0,0,0
"seq49",1,0,0,0,0,0,0,0,0,0
"seq490",0,0,0,0,0,0,1,0,0,0
"seq491",1,0,0,0,0,0,0,0,0,0
"seq492",0,0,0,0,0,0,1,0,0,0
"seq493",0,0,0,0,1,0,0,0,0,0
"seq494",1,0,0,0,0,0,0,0,0,0
"seq495",1,0,0,0,0,0,0,0,0,0
"seq496",1,0,0,0,0,0,0,0,0,0
"seq497",0,0,0,0,1,0,0,0,0,0
"seq498",1,0,0,0,0,0,0,0,0,0
"seq499",1,0,0,0,0,0,0,0,0,0
"seq5",0,0,0,0,0,0,0,1,0,0
"seq50",2,0,0,0,0,0,0,0,0,0
"seq500",1,0,0,0,0,0,0,0,0,0
"seq501",1,0,0,0,0,0,0,0,0,0
"seq502",0,0,0,0,0,0,1,0,0,0
"seq503",0,0,0,0,0,0,1,0,0,0
"seq504",1,0,0,0,0,0,0,0,0,0
"seq505",1,0,0,0,0,0,0,0,0,0
"seq506",1,0,0,0,0,0,0,0,0,0
"seq507",1,0,0,0,0,0,0,0,0,0
"seq508",0,0,0,0,1,0,0,0,0,0
"seq509",1,0,0,0,0,0,0,0,0,0
"seq51",1,0,0,0,0,0,0,0,0,0
"seq510",1,0,0,0,0,0,0,0,0,0
"seq511",0,0,0,0,0,187,0,0,0,4
